"id","name","age","birth_date","height","weight","foot","owner_team_id","owner_team_name","on_loan","current_team_id","current_team_name","market_value","contract_expires","image","recent_player_rating_adjusted_per_96","player_rating_adjusted","minutes_on_field","versatility","binned_height","binned_weight","binned_age","talent_rank_age_group"
"71961","Y. Rakitskiy",29,1989-08-03,184,83,"left","1841","Zenit",FALSE,"1841","Zenit",7500000,2022-06-30,"https://cdn5.wyscout.com/photos/players/public/41443_100x130.png",-0.468451008518731,-7.95564853348572,6780,0,"Median","Heavy","29 or older",0.133408071748879
"403372","S. Ivanov",21,1997-01-07,172,61,"left","1841","Zenit",TRUE,"18838","Zenit St. Petersburg II",2e+05,2019-06-30,"https://cdn5.wyscout.com/photos/players/public/g403372_100x130.png",-0.398911129032297,2.96807222734139,1554,0.435156036289987,"Short","Light","22 or younger",0.475752508361204
"95793","A. Zabolotnyi",27,1991-06-13,191,90,"right","1841","Zenit",FALSE,"1841","Zenit",1500000,2019-06-30,"https://cdn5.wyscout.com/photos/players/public/51657_100x130.png",0,94.2848671644435,5992,0.0977484761129295,"Tall","Heavy","23-28",0.993303571428571
"178142","S. Azmoun",24,1995-01-01,178,72,"both","1841","Zenit",FALSE,"1841","Zenit",9e+06,2020-06-30,"https://cdn5.wyscout.com/photos/players/public/81175_100x130.png",0.788216115942306,79.3910543745805,5632,0.0383886786204724,"Median","Median","23-28",0.981505102040816
"289915","S. Driussi",23,1996-02-09,179,82,"right","1841","Zenit",FALSE,"1841","Zenit",1.2e+07,2021-06-30,"https://cdn5.wyscout.com/photos/players/public/76142_100x130.png",0.129975242289043,58.2943750772994,6475,0.602143645601785,"Median","Heavy","23-28",0.957270408163265
"38963","A. Erokhin",29,1989-10-13,195,79,"right","1841","Zenit",FALSE,"1841","Zenit",7e+06,2020-06-30,"https://cdn5.wyscout.com/photos/players/public/40701_100x130.png",1.28384286193439,65.0403675348241,7062,0.801709271971785,"Tall","Median","29 or older",0.956838565022421
"6456","B. Ivanovic",35,1984-02-22,185,91,"right","1841","Zenit",FALSE,"1841","Zenit",3e+06,2019-06-30,"https://cdn5.wyscout.com/photos/players/public/4873_100x130.png",0.242585710156209,15.4986715292226,8870,0.349218978554816,"Median","Heavy","29 or older",0.705717488789238
"127278","A. Lunev",27,1991-11-13,189,80,"right","1841","Zenit",FALSE,"1841","Zenit",8e+06,2021-06-30,"https://cdn5.wyscout.com/photos/players/public/g127278_100x130.png",-0.0553326971653835,-0.157063302438846,5495,0,"Tall","Heavy","23-28",0.288265306122449
"129772","R. Mak",27,1991-03-08,179,75,"right","1841","Zenit",FALSE,"1841","Zenit",4500000,2020-06-30,"https://cdn5.wyscout.com/photos/players/public/51966_100x130.png",0.0778903954703772,35.7423989369083,5879,0.657468031718382,"Median","Median","23-28",0.893494897959184
"72327","A. Dzyuba",30,1988-08-22,196,91,"right","1841","Zenit",FALSE,"1841","Zenit",1.1e+07,2020-06-30,"https://cdn5.wyscout.com/photos/players/public/10333_100x130.png",1.26288112071746,129.437083492678,8012,0,"Tall","Heavy","29 or older",0.997757847533632
"253990","D. Kuzyaev",26,1993-01-15,182,74,"right","1841","Zenit",FALSE,"1841","Zenit",8e+06,2020-06-30,"https://cdn5.wyscout.com/photos/players/public/g253990_100x130.png",0.246494146978531,13.3322830772063,7553,0.529126969846067,"Median","Median","23-28",0.673788265306122
"124959","A. Kontsedalov",28,1990-07-24,186,75,"right","13207","Armavir",FALSE,"13207","Armavir",5e+05,2019-06-30,"https://cdn5.wyscout.com/photos/players/public/51672_100x130.png",0,6.42425887772053,4893,0.134233214846273,"Median","Median","23-28",0.527423469387755
"354659","M. Matyusha",23,1995-02-04,190,86,"right","13207","Armavir",FALSE,"13207","Armavir",1e+05,2019-06-30,"https://cdn5.wyscout.com/photos/players/public/g354659_100x130.png",-0.0536445470260977,-0.671194348451312,2809,0,"Tall","Heavy","23-28",0.256377551020408
"212889","P. Ten",26,1992-07-12,175,67,"left","13207","Armavir",FALSE,"13207","Armavir",3e+05,NA,"https://cdn5.wyscout.com/photos/players/public/g212889_100x130.png",0,-9.20811592970778,3013,0.406501031920873,"Short","Light","23-28",0.0800382653061224
"269347","T. Mustafin",23,1995-04-15,182,74,"left","13207","Armavir",FALSE,"13207","Armavir",1e+05,NA,"https://cdn5.wyscout.com/photos/players/public/g269347_100x130.png",0,-8.95132537719584,3124,0.237872264843171,"Median","Median","23-28",0.0825892857142857
"126207","S. Verkashanskiy",29,1989-09-06,175,72,"right","13207","Armavir",FALSE,"13207","Armavir",2e+05,NA,"https://cdn5.wyscout.com/photos/players/public/71430_100x130.png",0,24.2960065879746,3869,0.117546879765834,"Short","Median","29 or older",0.801008968609865
"128024","I. Paderin",29,1989-11-24,172,67,"right","13207","Armavir",FALSE,"13207","Armavir",75000,NA,"https://cdn5.wyscout.com/photos/players/public/66448_100x130.png",0.515190400045014,23.7995949473705,3081,0.636901329324572,"Short","Light","29 or older",0.798206278026906
"133934","E. Sukhanov",27,1991-04-22,178,74,"right","13207","Armavir",FALSE,"13207","Armavir",250000,NA,"https://cdn5.wyscout.com/photos/players/public/g133934_100x130.png",-0.11969313035011,-4.77615040542699,5319,0.45069641702697,"Median","Median","23-28",0.134885204081633
"211922","D. Kutin",25,1993-10-05,187,72,"right","13207","Armavir",FALSE,"13207","Armavir",4e+05,NA,"https://cdn5.wyscout.com/photos/players/public/65789_100x130.png",-0.287543545706481,-1.60567178525541,5331,0.217212724094698,"Tall","Median","23-28",0.217155612244898
"123730","E. Lusikyan",34,1984-02-29,172,65,"right","13207","Armavir",FALSE,"13207","Armavir",1e+05,NA,"https://cdn5.wyscout.com/photos/players/public/71426_100x130.png",0,9.56460862829405,2985,0.33776715786249,"Short","Light","29 or older",0.605941704035874
"266667","D. Michurenkov",23,1995-05-19,190,73,"right","13207","Armavir",FALSE,"13207","Armavir",2e+05,2019-06-30,"https://cdn5.wyscout.com/photos/players/public/g266667_100x130.png",0.967042834499168,31.6336618555804,2754,0.160575171567464,"Tall","Median","23-28",0.86702806122449
"27838","S. Miroshnichenko",36,1982-07-18,182,79,"right","13207","Armavir",FALSE,"13207","Armavir",50000,NA,"https://cdn5.wyscout.com/photos/players/public/68569_100x130.png",0.110531033580643,22.297919106123,7073,0.0966048537649273,"Median","Median","29 or older",0.788116591928251
"66127","A. Dyshekov",31,1987-01-15,175,75,"right","13207","Armavir",FALSE,"13207","Armavir",250000,NA,"https://cdn5.wyscout.com/photos/players/public/g66127_100x130.png",0.0653834908562566,8.7655521453632,6818,0.390492716163286,"Short","Median","29 or older",0.594730941704036
"118775","N. Bezlikhotnov",28,1990-08-19,179,70,"right","13207","Armavir",FALSE,"13207","Armavir",4e+05,NA,"https://cdn5.wyscout.com/photos/players/public/71272_100x130.png",0.139516923501084,15.8841510815006,5432,0.71476584806556,"Median","Light","23-28",0.71875
"253978","S. Sinyavskiy",25,1993-09-30,183,80,"right","13207","Armavir",FALSE,"13207","Armavir",150000,NA,"https://cdn5.wyscout.com/photos/players/public/g253978_100x130.png",0,48.2327193275768,3221,0.0917571585987185,"Median","Heavy","23-28",0.933354591836735
"409997","M. Lauk",24,1995-01-22,181,75,"right","13207","Armavir",FALSE,"13207","Armavir",2e+05,NA,"https://cdn5.wyscout.com/photos/players/public/g409997_100x130.png",-0.131258288519624,8.25387980372719,3155,0.791693722022176,"Median","Median","23-28",0.574617346938776
"250473","A. Gurfov",24,1994-02-27,180,75,"right","13207","Armavir",FALSE,"13207","Armavir",50000,NA,"https://cdn5.wyscout.com/photos/players/public/g250473_100x130.png",-0.285715835126044,-1.1087717757974,4377,0.0787975500119699,"Median","Median","23-28",0.233099489795918
"442139","A. Solovyev",22,1996-03-15,186,70,"right","13207","Armavir",FALSE,"13207","Armavir",482131.881679623,NA,"https://cdn5.wyscout.com/photos/players/public/g442139_100x130.png",-0.372404124213751,-5.7582854535525,4017,0.30388554068175,"Median","Light","22 or younger",0.0418060200668896
"27678","V. Romanenko",31,1987-09-30,170,70,"right","13207","Armavir",FALSE,"13207","Armavir",2e+05,NA,"https://cdn5.wyscout.com/photos/players/public/68572_100x130.png",-0.143075193803644,10.6328994752578,10973,0.812830623113379,"Short","Light","29 or older",0.633408071748879
"76325","A. Gadzhibekov",30,1988-02-17,184,74,"right","13207","Armavir",FALSE,"13207","Armavir",1e+05,NA,"https://cdn5.wyscout.com/photos/players/public/g76325_100x130.png",0.0166536580714657,15.4113319564098,6349,0.0528880197502009,"Median","Median","29 or older",0.705156950672646
"126222","O. Polyakov",28,1990-11-29,175,63,"right","13207","Armavir",FALSE,"13207","Armavir",2e+05,2019-06-30,"https://cdn5.wyscout.com/photos/players/public/g126222_100x130.png",0.830713225002113,33.5305850871821,5431,0.68187810478796,"Short","Light","23-28",0.882334183673469
"28565","D. Klopkov",32,1986-03-04,169,70,"right","13207","Armavir",FALSE,"13207","Armavir",350000,NA,"https://cdn5.wyscout.com/photos/players/public/68338_100x130.png",-0.0971984058528486,-12.8576970514249,6897,0.141125909339205,"Short","Light","29 or older",0.0852017937219731
"200769","S. Takazov",25,1993-02-28,186,80,"right","13207","Armavir",FALSE,"13207","Armavir",4e+05,NA,"https://cdn5.wyscout.com/photos/players/public/73401_100x130.png",0.19460847414659,8.25769152149814,6924,0.444788672960777,"Median","Heavy","23-28",0.574936224489796
"194219","K. Rudenok",27,1990-12-15,191,84,"right","13207","Armavir",FALSE,"13207","Armavir",2e+05,NA,"https://cdn5.wyscout.com/photos/players/public/g194219_100x130.png",-0.126807319318738,-2.17479959252699,5232,0,"Tall","Heavy","23-28",0.194515306122449
"138920","A. Antipov",28,1990-04-20,182,77,"right","3747","Avangard Kursk",FALSE,"3747","Avangard Kursk",2e+05,2019-06-30,"https://cdn5.wyscout.com/photos/players/public/71896_100x130.png",0,-1.0427786858476,3188,0,"Median","Median","23-28",0.235012755102041
"123021","N. Timoshin",30,1988-04-22,185,77,"right","3747","Avangard Kursk",FALSE,"3747","Avangard Kursk",350000,NA,"https://cdn5.wyscout.com/photos/players/public/g123021_100x130.png",0,6.47492869342137,4649,0.0891253924514219,"Median","Median","29 or older",0.539798206278027
"128512","A. Sautin",31,1988-01-30,195,86,"right","3747","Avangard Kursk",FALSE,"3747","Avangard Kursk",3e+05,NA,"https://cdn5.wyscout.com/photos/players/public/g128512_100x130.png",0,-0.773171251558081,5722,0,"Tall","Heavy","29 or older",0.304932735426009
"269345","G. Burnash",25,1993-08-08,179,73,"right","3747","Avangard Kursk",FALSE,"3747","Avangard Kursk",3e+05,NA,"https://cdn5.wyscout.com/photos/players/public/g269345_100x130.png",0,-1.06127752406216,3542,0.288903374154722,"Median","Median","23-28",0.23469387755102
"314376","I. Kubyshkin",22,1996-01-12,178,70,"left","3747","Avangard Kursk",FALSE,"3747","Avangard Kursk",250000,2020-06-30,"https://cdn5.wyscout.com/photos/players/public/g314376_100x130.png",0,1.68975692357912,1133,0.381186712604692,"Median","Light","22 or younger",0.389632107023411
"-65900","I. Bobryshov",21,1997-07-22,185,82,"right","3747","Avangard Kursk",TRUE,"15145","Khimik Novomoskovsk",167485.670276494,NA,"https://cdn5.wyscout.com/photos/players/public/g-65900_100x130.png",-0.398992615164854,-2.48648996782257,1013,0.300984282240901,"Median","Heavy","22 or younger",0.109531772575251
"134886","V. Fedotov",27,1991-07-16,171,68,"right","3747","Avangard Kursk",FALSE,"3747","Avangard Kursk",5e+05,2019-06-30,"https://cdn5.wyscout.com/photos/players/public/58701_100x130.png",0,18.1711801473444,3401,0.730133500984979,"Short","Light","23-28",0.755102040816326
"246498","D. Korobov",24,1994-06-10,170,68,"right","3747","Avangard Kursk",FALSE,"3747","Avangard Kursk",7e+05,2020-06-30,"https://cdn5.wyscout.com/photos/players/public/g246498_100x130.png",0.188475947828524,27.260249121662,5948,0.652126510763048,"Short","Light","23-28",0.841198979591837
"253598","A. Voynov",25,1993-10-28,181,75,"right","3747","Avangard Kursk",FALSE,"3747","Avangard Kursk",50000,NA,"https://cdn5.wyscout.com/photos/players/public/g253598_100x130.png",0,1.6786395524714,2920,0.493498963801543,"Median","Median","23-28",0.368303571428571
"450399","R. Minaev",21,1997-12-24,178,78,"right","3747","Avangard Kursk",FALSE,"3747","Avangard Kursk",125000,2019-06-30,"https://cdn5.wyscout.com/photos/players/public/g450399_100x130.png",1.13522187825412,12.4758676142337,1530,0.307054988722764,"Median","Median","22 or younger",0.788461538461538
"182811","A.  Fedchuk",23,1994-12-20,175,70,"right","3747","Avangard Kursk",FALSE,"3747","Avangard Kursk",250000,NA,"https://cdn5.wyscout.com/photos/players/public/67371_100x130.png",0,45.8253051584529,4993,0.497422053627883,"Short","Light","23-28",0.928252551020408
"193995","D. Kayumov",26,1992-05-11,170,64,"both","3747","Avangard Kursk",FALSE,"3747","Avangard Kursk",3e+05,NA,"https://cdn5.wyscout.com/photos/players/public/49591_100x130.png",1.09227890734237,27.0479280475823,4452,0.307459883205614,"Short","Light","23-28",0.839285714285714
"84448","D. Sinyaev",34,1984-10-13,178,72,"right","3747","Avangard Kursk",FALSE,"3747","Avangard Kursk",1e+05,NA,"https://cdn5.wyscout.com/photos/players/public/g84448_100x130.png",0,1.65565152195189,2531,0.254325029381137,"Median","Median","29 or older",0.405829596412556
"335845","N. Chagrov",23,1995-04-24,201,96,"right","3747","Avangard Kursk",FALSE,"3747","Avangard Kursk",350000,2019-06-30,"https://cdn5.wyscout.com/photos/players/public/g335845_100x130.png",0.0260494511344974,0.293010084167691,3675,0,"Tall","Heavy","23-28",0.317602040816327
"401706","V. Rudenko",22,1996-03-15,187,73,"right","3747","Avangard Kursk",FALSE,"3747","Avangard Kursk",2e+05,NA,"https://cdn5.wyscout.com/photos/players/public/g401706_100x130.png",0,17.9710736537706,1268,0.0345323654308089,"Tall","Median","22 or younger",0.866220735785953
"182808","M. Zemskov",24,1994-05-02,176,70,"right","3747","Avangard Kursk",FALSE,"3747","Avangard Kursk",2e+05,NA,"https://cdn5.wyscout.com/photos/players/public/80125_100x130.png",0,53.3063950895403,6796,0.63481795394252,"Short","Light","23-28",0.948022959183674
"75626","M. Grigorjev",28,1990-07-06,188,83,"right","3747","Avangard Kursk",FALSE,"3747","Avangard Kursk",7e+05,2019-06-30,"https://cdn5.wyscout.com/photos/players/public/31169_100x130.png",0.159653044099206,18.174406957552,4425,0.75939384894548,"Tall","Heavy","23-28",0.755420918367347
"127280","V. Steklov",33,1985-03-24,175,71,"right","3747","Avangard Kursk",FALSE,"3747","Avangard Kursk",350000,NA,"https://cdn5.wyscout.com/photos/players/public/55119_100x130.png",-0.217832527359286,10.3028936190471,7228,0.147289041502874,"Short","Median","29 or older",0.626121076233184
"135646","A. Dashaev",30,1989-02-19,180,71,"right","3747","Avangard Kursk",FALSE,"3747","Avangard Kursk",2e+05,NA,"https://cdn5.wyscout.com/photos/players/public/g135646_100x130.png",0.255502561446366,21.7210246318842,7746,0,"Median","Median","29 or older",0.783071748878924
"320172","D. Nikitin",21,1997-05-05,175,70,"left","3747","Avangard Kursk",FALSE,"3747","Avangard Kursk",3e+05,NA,"https://cdn5.wyscout.com/photos/players/public/g320172_100x130.png",-0.355142086955369,-15.813205141498,4345,0,"Short","Light","22 or younger",0.00543478260869565
"6762","M. Bagaev",33,1985-02-28,178,72,"right","3747","Avangard Kursk",FALSE,"3747","Avangard Kursk",2e+05,NA,"https://cdn5.wyscout.com/photos/players/public/66470_100x130.png",-0.19634699997711,-38.2308945239152,11003,0.355736210302324,"Median","Median","29 or older",0.00504484304932735
"250778","N. Lapin",25,1993-05-20,172,72,"right","1875","Baltika",FALSE,"1875","Baltika",350000,NA,"https://cdn5.wyscout.com/photos/players/public/g250778_100x130.png",0,-9.55108710295349,4493,0.306945947673949,"Short","Median","23-28",0.0771683673469388
"181761","M. Plopa",29,1990-01-23,188,76,"right","1875","Baltika",FALSE,"1875","Baltika",2e+05,2021-06-30,"https://cdn5.wyscout.com/photos/players/public/71515_100x130.png",0,10.9878979484793,5155,0.0784828446245426,"Tall","Median","29 or older",0.639013452914798
"27897","V. Dyadyun",30,1988-07-12,183,75,"right","1875","Baltika",FALSE,"1875","Baltika",5e+05,2019-06-30,"https://cdn5.wyscout.com/photos/players/public/31785_100x130.png",0.463115923061459,26.8815396913562,2482,0.254855477029701,"Median","Median","29 or older",0.821188340807175
"196347","A. Shavaev",25,1993-01-05,176,70,"right","1875","Baltika",FALSE,"1875","Baltika",6e+05,2019-06-30,"https://cdn5.wyscout.com/photos/players/public/71952_100x130.png",0,5.45635842085856,2345,0.31087900412603,"Short","Light","23-28",0.500956632653061
"450400","A. Saplinov",21,1997-08-12,193,81,"right","1875","Baltika",FALSE,"1875","Baltika",225000,2019-06-30,"https://cdn5.wyscout.com/photos/players/public/g450400_100x130.png",1.29455113960315,20.5458619941998,1869,0.642232188282036,"Tall","Heavy","22 or younger",0.886705685618729
"6675","E. Pomazan",30,1989-01-31,193,85,"right","1875","Baltika",FALSE,"1875","Baltika",3e+05,NA,"https://cdn5.wyscout.com/photos/players/public/7699_100x130.png",0,-1.83046980446098,6022,0,"Tall","Heavy","29 or older",0.254484304932735
"185366","K. Pogrebnyak",26,1992-06-27,185,80,"right","1875","Baltika",FALSE,"1875","Baltika",4e+05,NA,"https://cdn5.wyscout.com/photos/players/public/73916_100x130.png",0.546120784800872,40.9786901047313,3566,0.113646188608901,"Median","Heavy","23-28",0.911352040816326
"128393","M. Tishkin",29,1989-11-11,182,78,"right","1875","Baltika",FALSE,"1875","Baltika",5e+05,NA,"https://cdn5.wyscout.com/photos/players/public/g128393_100x130.png",0.104216987270512,-0.332191352353591,5288,0.625246064757108,"Median","Median","29 or older",0.330717488789238
"27548","A. Kasaev",32,1986-04-08,174,76,"right","1875","Baltika",TRUE,"18401","Sochi",1e+06,2019-06-30,"https://cdn5.wyscout.com/photos/players/public/31807_100x130.png",0.417756523245973,4.75145146804684,4653,0.441929237903175,"Short","Median","29 or older",0.489910313901345
"235813","V. Kalenkovich",25,1993-03-03,178,79,"right","1875","Baltika",FALSE,"1875","Baltika",3e+05,NA,"https://cdn5.wyscout.com/photos/players/public/g235813_100x130.png",-0.0626143138965624,-9.76697833752857,8458,0.380720978878467,"Median","Median","23-28",0.0736607142857143
"348621","R. Magal",27,1991-09-24,172,69,"right","1875","Baltika",FALSE,"1875","Baltika",4e+05,2019-06-30,"https://cdn5.wyscout.com/photos/players/public/g348621_100x130.png",-0.0940704794569132,-2.11403064473898,7248,0.584401955367666,"Short","Light","23-28",0.196428571428571
"127998","I. Kuzmichev",31,1988-01-10,182,79,"right","1875","Baltika",FALSE,"1875","Baltika",150000,NA,"https://cdn5.wyscout.com/photos/players/public/g127998_100x130.png",1.0270166367626,34.0518241655929,4405,0.451059790908698,"Median","Median","29 or older",0.864349775784753
"404552","E. Kondakov",20,1998-11-26,179,67,"right","15161","Chertanovo",FALSE,"15161","Chertanovo",125000,NA,"https://cdn5.wyscout.com/photos/players/public/g404552_100x130.png",0,-1.14487270783053,1380,0.212328478274559,"Median","Light","22 or younger",0.165969899665552
"305446","A. Radionov",25,1993-04-30,186,79,"right","15161","Chertanovo",FALSE,"15161","Chertanovo",75000,NA,"https://cdn5.wyscout.com/photos/players/public/g305446_100x130.png",0.00636203465451183,0.186121045240767,1468,0,"Median","Median","23-28",0.313137755102041
"478766","D. Prutsev",18,2000-03-25,170,60,"right","15161","Chertanovo",FALSE,"15161","Chertanovo",2e+05,NA,"https://cdn5.wyscout.com/photos/players/public/g478766_100x130.png",0.448122585338084,3.79054623106329,1020,0.168114187006078,"Short","Light","22 or younger",0.523829431438127
"449442","D. Redkovich",20,1998-01-15,182,79,"right","15161","Chertanovo",FALSE,"15161","Chertanovo",464502.877560735,NA,"https://cdn5.wyscout.com/photos/players/public/g449442_100x130.png",0,2.86638327432178,3044,0,"Median","Median","22 or younger",0.467391304347826
"467972","S. Karakoz",19,1999-10-20,192,82,"right","15161","Chertanovo",FALSE,"15161","Chertanovo",125000,NA,"https://cdn5.wyscout.com/photos/players/public/g467972_100x130.png",0,-0.641464411993123,1051,0.313671021851186,"Tall","Heavy","22 or younger",0.198578595317726
"461868","D. Zavarukhin",18,2000-03-06,175,62,"left","15161","Chertanovo",FALSE,"15161","Chertanovo",393362.237593347,NA,"https://cdn5.wyscout.com/photos/players/public/g461868_100x130.png",0,0.882113160315709,1055,0.14515463078543,"Short","Light","22 or younger",0.328177257525084
"446813","A. Mikhaylov",18,2000-05-21,188,76,"right","15161","Chertanovo",FALSE,"15161","Chertanovo",896418.370787753,NA,"https://cdn5.wyscout.com/photos/players/public/g446813_100x130.png",0,1.45658572116623,987,0,"Tall","Median","22 or younger",0.374581939799331
"446812","I. Lomaev",20,1999-01-21,187,77,"right","15161","Chertanovo",FALSE,"15161","Chertanovo",3e+05,NA,"https://cdn5.wyscout.com/photos/players/public/g446812_100x130.png",0.0168951373867321,2.31392183614083,4221,0,"Tall","Median","22 or younger",0.430602006688963
"451613","D. Tsypchenko",19,1999-06-29,184,76,"right","15161","Chertanovo",FALSE,"15161","Chertanovo",702901.696816132,NA,"https://cdn5.wyscout.com/photos/players/public/g451613_100x130.png",0.932254537527393,22.8475103589066,2095,0,"Median","Median","22 or younger",0.904682274247492
"495368","D. Molchanov",18,2000-10-01,176,70,"right","15161","Chertanovo",FALSE,"15161","Chertanovo",150000,NA,"https://cdn5.wyscout.com/photos/players/public/g495368_100x130.png",0,11.5962774223017,1026,0.170881190984383,"Short","Light","22 or younger",0.77633779264214
"269978","V. Parshikov",23,1996-02-19,166,62,"right","15161","Chertanovo",FALSE,"15161","Chertanovo",275000,NA,"https://cdn5.wyscout.com/photos/players/public/g269978_100x130.png",-0.347268008470864,-9.9844913401697,4187,0.210078255950247,"Short","Light","23-28",0.0720663265306122
"442138","M. Vityugov",21,1998-02-01,178,73,"right","15161","Chertanovo",FALSE,"15161","Chertanovo",250000,NA,"https://cdn5.wyscout.com/photos/players/public/g442138_100x130.png",0.131373372366199,0.0759443982227083,4584,0.0522554864717545,"Median","Median","22 or younger",0.250836120401338
"335235","R. Ezhov",21,1997-09-02,178,67,"left","15161","Chertanovo",FALSE,"15161","Chertanovo",3e+05,NA,"https://cdn5.wyscout.com/photos/players/public/g335235_100x130.png",0.564436686472038,22.9785151270445,4736,0.380535256349963,"Median","Light","22 or younger",0.905936454849498
"253386","V. Bartasevich",25,1993-07-28,182,74,"right","15161","Chertanovo",FALSE,"15161","Chertanovo",3e+05,NA,"https://cdn5.wyscout.com/photos/players/public/g253386_100x130.png",0.143508274728202,0.779073701221226,4994,0.44511783303502,"Median","Median","23-28",0.337691326530612
"446815","K. Kolesnichenko",19,2000-01-31,178,76,"left","15161","Chertanovo",FALSE,"15161","Chertanovo",250000,NA,"https://cdn5.wyscout.com/photos/players/public/g446815_100x130.png",0.901930284550574,7.21211087586357,1274,0.625399941153818,"Median","Median","22 or younger",0.649247491638796
"456223","Y. Gorshkov",19,1999-03-13,180,70,"left","15161","Chertanovo",FALSE,"15161","Chertanovo",1149897.94038294,NA,"https://cdn5.wyscout.com/photos/players/public/g456223_100x130.png",-0.00843912009126283,-1.84360389498006,3698,0.389380221521453,"Median","Light","22 or younger",0.135033444816054
"349917","A. Soldatenkov",22,1996-12-28,187,80,"right","15161","Chertanovo",FALSE,"15161","Chertanovo",350000,NA,"https://cdn5.wyscout.com/photos/players/public/g349917_100x130.png",0.276856859882112,18.793208241555,5162,0.0483381783793765,"Tall","Heavy","22 or younger",0.874581939799331
"351911","V. Sarveli",22,1996-06-08,178,73,"right","15161","Chertanovo",FALSE,"15161","Chertanovo",350000,NA,"https://cdn5.wyscout.com/photos/players/public/g351911_100x130.png",0.959564756606196,50.822799753547,4252,0.331107488223033,"Median","Median","22 or younger",0.987040133779264
"351907","D. Tyumentsev",22,1997-02-14,182,74,"right","15161","Chertanovo",FALSE,"15161","Chertanovo",2e+05,NA,"https://cdn5.wyscout.com/photos/players/public/g351907_100x130.png",0.043292223561815,-0.76526574283771,2142,0.161311024360188,"Median","Median","22 or younger",0.186036789297659
"461497","O. Suvorov",21,1997-02-23,193,81,"right","3748","Fakel",FALSE,"3748","Fakel",151116.461010741,NA,"https://cdn5.wyscout.com/photos/players/public/g461497_100x130.png",0,0.372078453075736,2546,0,"Tall","Heavy","22 or younger",0.276755852842809
"450487","D. Sadov",21,1997-03-21,184,76,"right","3748","Fakel",FALSE,"3748","Fakel",286489.850869082,NA,"https://cdn5.wyscout.com/photos/players/public/g450487_100x130.png",0,10.2509045493723,1291,0.563968436805371,"Median","Median","22 or younger",0.73871237458194
"87728","A. Dutov",36,1982-08-05,174,69,"right","3748","Fakel",FALSE,"3748","Fakel",50000,NA,"https://cdn5.wyscout.com/photos/players/public/71248_100x130.png",0,5.87858260914866,3013,0.148339780546712,"Short","Light","29 or older",0.521300448430493
"457683","A. Yusupov",21,1997-04-29,190,73,"right","3748","Fakel",TRUE,"18838","Zenit St. Petersburg II",50000,NA,"https://cdn5.wyscout.com/photos/players/public/g457683_100x130.png",2.28008184576149,44.7160698639522,3613,0.228578166261379,"Tall","Median","22 or younger",0.979515050167224
"262757","I. Lantratov",23,1995-11-11,190,81,"right","3748","Fakel",FALSE,"3748","Fakel",125000,NA,"https://cdn5.wyscout.com/photos/players/public/g262757_100x130.png",-0.0562473977262123,-0.1641360102047,1046,0,"Tall","Heavy","23-28",0.287627551020408
"449596","S. Kagermazov",22,1996-08-20,187,75,"right","3748","Fakel",FALSE,"3748","Fakel",250000,NA,"https://cdn5.wyscout.com/photos/players/public/g449596_100x130.png",0,-3.4023641081055,2507,0.191353221419382,"Tall","Median","22 or younger",0.0877926421404682
"253606","M. Mashnev",26,1993-01-12,169,70,"right","3748","Fakel",FALSE,"3748","Fakel",3e+05,NA,"https://cdn5.wyscout.com/photos/players/public/g253606_100x130.png",0.213903642160931,8.24334344832967,5916,0.41811856871802,"Short","Light","23-28",0.573979591836735
"27921","O. Babenkov",33,1985-06-21,187,80,"right","3748","Fakel",FALSE,"3748","Fakel",1e+05,NA,"https://cdn5.wyscout.com/photos/players/public/g27921_100x130.png",0,8.45944546803283,5374,0.0913590607838766,"Tall","Heavy","29 or older",0.586322869955157
"293819","S. Rusak",25,1993-09-03,186,81,"left","3748","Fakel",FALSE,"3748","Fakel",150000,NA,"https://cdn5.wyscout.com/photos/players/public/g293819_100x130.png",0.100046380529089,4.907437693105,3364,0.336391541934971,"Median","Heavy","23-28",0.483099489795918
"134113","D. Kortnev",29,1989-05-16,187,87,"right","3748","Fakel",FALSE,"3748","Fakel",2e+05,2019-06-30,"https://cdn5.wyscout.com/photos/players/public/g134113_100x130.png",-0.0208651810260438,-0.460483075847235,1994,0,"Tall","Heavy","29 or older",0.322309417040359
"295525","S. Tsveiba",25,1993-09-05,183,72,"right","3748","Fakel",FALSE,"3748","Fakel",1e+05,NA,"https://cdn5.wyscout.com/photos/players/public/g295525_100x130.png",0.717232482892659,11.0654100374288,4813,0.230236959748687,"Median","Median","23-28",0.634247448979592
"5947","I. Lebedenko",35,1983-05-27,182,80,"right","3748","Fakel",FALSE,"3748","Fakel",4e+05,NA,"https://cdn5.wyscout.com/photos/players/public/17430_100x130.png",1.03643577798289,46.8826530301876,6550,0.734739952682171,"Median","Heavy","29 or older",0.913116591928251
"306075","M. Osipenko",24,1994-05-16,192,83,"right","3748","Fakel",FALSE,"3748","Fakel",250000,NA,"https://cdn5.wyscout.com/photos/players/public/g306075_100x130.png",0.210213843539725,13.333256241576,7415,0.131862539037697,"Tall","Heavy","23-28",0.674426020408163
